track	panel	chr	hap	sample	ancestry	n_sites	n_correct	concordance	n_pred	n_fp	n_fn
NAT	NAT_PEL_EAS	22	21	sim_011	EUR	36	0	0	0	0	36
NAT	NAT_PEL_EAS	22	21	sim_011	AFR	5433	5433	1	5469	36	0
NAT	NAT_PEL_EAS	22	22	sim_011	NAT	820	748	0.9121951219512195	813	65	72
NAT	NAT_PEL_EAS	22	22	sim_011	EUR	1264	1203	0.9517405063291139	1204	1	61
NAT	NAT_PEL_EAS	22	22	sim_011	AFR	3385	3376	0.9973412112259971	3452	76	9
NAT	NAT_PEL_EAS	22	23	sim_012	NAT	672	604	0.8988095238095238	604	0	68
NAT	NAT_PEL_EAS	22	23	sim_012	EUR	3773	3773	1	3866	93	0
NAT	NAT_PEL_EAS	22	23	sim_012	AFR	1024	999	0.9755859375	999	0	25
NAT	NAT_PEL_EAS	22	24	sim_012	NAT	217	217	1	321	104	0
NAT	NAT_PEL_EAS	22	24	sim_012	EUR	2957	2838	0.9597565099763273	2843	5	119
NAT	NAT_PEL_EAS	22	24	sim_012	AFR	2295	2290	0.9978213507625272	2305	15	5
NAT	NAT_PEL_EAS	22	25	sim_013	NAT	2726	2718	0.9970652971386648	2843	125	8
NAT	NAT_PEL_EAS	22	25	sim_013	EUR	1734	1678	0.9677047289504037	1719	41	56
NAT	NAT_PEL_EAS	22	25	sim_013	AFR	1009	907	0.8989098116947473	907	0	102
NAT	NAT_PEL_EAS	22	26	sim_013	NAT	1097	1092	0.9954421148587056	1126	34	5
NAT	NAT_PEL_EAS	22	26	sim_013	EUR	3547	3455	0.9740625881026219	3499	44	92
NAT	NAT_PEL_EAS	22	26	sim_013	AFR	825	786	0.9527272727272728	844	58	39
NAT	NAT_PEL_EAS	22	27	sim_014	NAT	3615	3437	0.9507607192254495	3510	73	178
NAT	NAT_PEL_EAS	22	27	sim_014	EUR	1389	1389	1	1565	176	0
NAT	NAT_PEL_EAS	22	27	sim_014	AFR	465	392	0.843010752688172	394	2	73
NAT	NAT_PEL_EAS	22	28	sim_014	NAT	1729	1555	0.8993637941006362	1710	155	174
NAT	NAT_PEL_EAS	22	28	sim_014	EUR	3554	3186	0.8964546989307822	3354	168	368
NAT	NAT_PEL_EAS	22	28	sim_014	AFR	186	186	1	405	219	0
NAT	NAT_PEL_EAS	22	29	sim_015	NAT	242	242	1	307	65	0
NAT	NAT_PEL_EAS	22	29	sim_015	EUR	4253	4188	0.9847166705854691	4198	10	65
NAT	NAT_PEL_EAS	22	29	sim_015	AFR	974	964	0.9897330595482546	964	0	10
NAT	NAT_PEL_EAS	22	30	sim_015	NAT	547	541	0.9890310786106032	541	0	6
NAT	NAT_PEL_EAS	22	30	sim_015	EUR	3866	3866	1	3999	133	0
NAT	NAT_PEL_EAS	22	30	sim_015	AFR	1056	929	0.8797348484848485	929	0	127
NAT	NAT_PEL_EAS	22	31	sim_016	NAT	694	643	0.9265129682997119	643	0	51
NAT	NAT_PEL_EAS	22	31	sim_016	EUR	4731	4731	1	4826	95	0
NAT	NAT_PEL_EAS	22	31	sim_016	AFR	44	0	0	0	0	44
NAT	NAT_PEL_EAS	22	32	sim_016	NAT	281	136	0.48398576512455516	258	122	145
NAT	NAT_PEL_EAS	22	32	sim_016	EUR	4007	3843	0.9590716246568505	4041	198	164
NAT	NAT_PEL_EAS	22	32	sim_016	AFR	1181	1128	0.9551227773073666	1170	42	53
NAT	NAT_PEL_EAS	22	33	sim_017	NAT	1869	1869	1	1976	107	0
NAT	NAT_PEL_EAS	22	33	sim_017	EUR	3469	3352	0.9662727010665898	3352	0	117
NAT	NAT_PEL_EAS	22	33	sim_017	AFR	131	131	1	141	10	0
NAT	NAT_PEL_EAS	22	34	sim_017	EUR	2628	2622	0.997716894977169	2629	7	6
NAT	NAT_PEL_EAS	22	34	sim_017	AFR	2841	2834	0.9975360788454769	2840	6	7
NAT	NAT_PEL_EAS	22	35	sim_018	NAT	902	783	0.8680709534368071	888	105	119
NAT	NAT_PEL_EAS	22	35	sim_018	EUR	3686	3581	0.9715138361367336	3705	124	105
NAT	NAT_PEL_EAS	22	35	sim_018	AFR	881	872	0.9897843359818388	876	4	9
NAT	NAT_PEL_EAS	22	36	sim_018	NAT	2831	2767	0.9773931472977746	2801	34	64
NAT	NAT_PEL_EAS	22	36	sim_018	EUR	886	853	0.9627539503386005	917	64	33
NAT	NAT_PEL_EAS	22	36	sim_018	AFR	1752	1718	0.980593607305936	1751	33	34
NAT	NAT_PEL_EAS	22	37	sim_019	EUR	5248	5248	1	5248	0	0
NAT	NAT_PEL_EAS	22	37	sim_019	AFR	221	221	1	221	0	0
NAT	NAT_PEL_EAS	22	38	sim_019	EUR	2072	2020	0.974903474903475	2084	64	52
NAT	NAT_PEL_EAS	22	38	sim_019	AFR	3397	3333	0.9811598469237562	3385	52	64
NAT	NAT_PEL_EAS	22	39	sim_020	EUR	5393	5393	1	5469	76	0
NAT	NAT_PEL_EAS	22	39	sim_020	AFR	76	0	0	0	0	76
NAT	NAT_PEL_EAS	22	40	sim_020	EUR	3903	3790	0.9710479118626697	3824	34	113
NAT	NAT_PEL_EAS	22	40	sim_020	AFR	1566	1532	0.9782886334610472	1540	8	34
NAT	NAT_PEL_EAS	22	41	sim_021	NAT	1848	1747	0.9453463203463204	1885	138	101
NAT	NAT_PEL_EAS	22	41	sim_021	EUR	962	813	0.8451143451143451	914	101	149
NAT	NAT_PEL_EAS	22	41	sim_021	AFR	2659	2637	0.9917262128619782	2670	33	22
NAT	NAT_PEL_EAS	22	42	sim_021	NAT	1981	1957	0.9878849066128218	2017	60	24
NAT	NAT_PEL_EAS	22	42	sim_021	EUR	3488	3428	0.9827981651376146	3452	24	60
NAT	NAT_PEL_EAS	22	43	sim_022	EUR	3550	3545	0.9985915492957746	3554	9	5
NAT	NAT_PEL_EAS	22	43	sim_022	AFR	1919	1910	0.9953100573215217	1915	5	9
NAT	NAT_PEL_EAS	22	44	sim_022	EUR	5011	5002	0.9982039513071244	5100	98	9
NAT	NAT_PEL_EAS	22	44	sim_022	AFR	458	360	0.7860262008733624	369	9	98
NAT	NAT_PEL_EAS	22	45	sim_023	NAT	1516	1512	0.9973614775725593	1591	79	4
NAT	NAT_PEL_EAS	22	45	sim_023	EUR	1028	974	0.9474708171206225	980	6	54
NAT	NAT_PEL_EAS	22	45	sim_023	AFR	2925	2894	0.9894017094017094	2898	4	31
NAT	NAT_PEL_EAS	22	46	sim_023	NAT	577	577	1	604	27	0
NAT	NAT_PEL_EAS	22	46	sim_023	EUR	3694	3628	0.9821331889550623	3628	0	66
NAT	NAT_PEL_EAS	22	46	sim_023	AFR	1198	1171	0.9774624373956594	1237	66	27
NAT	NAT_PEL_EAS	22	47	sim_024	EUR	3470	3470	1	3470	0	0
NAT	NAT_PEL_EAS	22	47	sim_024	AFR	1999	1999	1	1999	0	0
NAT	NAT_PEL_EAS	22	48	sim_024	NAT	1095	1046	0.9552511415525115	1293	247	49
NAT	NAT_PEL_EAS	22	48	sim_024	EUR	3416	3168	0.927400468384075	3247	79	248
NAT	NAT_PEL_EAS	22	48	sim_024	AFR	958	928	0.9686847599164927	929	1	30
NAT	NAT_PEL_EAS	22	49	sim_025	NAT	197	0	0	0	0	197
NAT	NAT_PEL_EAS	22	49	sim_025	EUR	3006	3006	1	3203	197	0
NAT	NAT_PEL_EAS	22	49	sim_025	AFR	2266	2266	1	2266	0	0
NAT	NAT_PEL_EAS	22	50	sim_025	NAT	824	357	0.433252427184466	357	0	467
NAT	NAT_PEL_EAS	22	50	sim_025	EUR	3221	3010	0.9344923936665632	3575	565	211
NAT	NAT_PEL_EAS	22	50	sim_025	AFR	1424	1326	0.9311797752808989	1537	211	98
NAT	NAT_PEL_EAS	22	51	sim_026	NAT	2138	1724	0.8063610851262862	1724	0	414
NAT	NAT_PEL_EAS	22	51	sim_026	EUR	2134	2133	0.9995313964386129	2547	414	1
NAT	NAT_PEL_EAS	22	51	sim_026	AFR	1197	1197	1	1198	1	0
NAT	NAT_PEL_EAS	22	52	sim_026	NAT	2301	2246	0.9760973489787049	2248	2	55
NAT	NAT_PEL_EAS	22	52	sim_026	EUR	1436	1427	0.9937325905292479	1482	55	9
NAT	NAT_PEL_EAS	22	52	sim_026	AFR	1732	1730	0.9988452655889145	1739	9	2
NAT	NAT_PEL_EAS	22	53	sim_027	NAT	227	217	0.9559471365638766	217	0	10
NAT	NAT_PEL_EAS	22	53	sim_027	EUR	4746	4746	1	4876	130	0
NAT	NAT_PEL_EAS	22	53	sim_027	AFR	496	376	0.7580645161290323	376	0	120
NAT	NAT_PEL_EAS	22	54	sim_027	EUR	3243	3150	0.971322849213691	3153	3	93
NAT	NAT_PEL_EAS	22	54	sim_027	AFR	2226	2223	0.9986522911051213	2316	93	3
NAT	NAT_PEL_EAS	22	55	sim_028	EUR	4311	4309	0.9995360705172813	4309	0	2
NAT	NAT_PEL_EAS	22	55	sim_028	AFR	1158	1158	1	1160	2	0
NAT	NAT_PEL_EAS	22	56	sim_028	EUR	4932	4644	0.9416058394160584	4680	36	288
NAT	NAT_PEL_EAS	22	56	sim_028	AFR	537	501	0.9329608938547486	680	179	36
NAT	NAT_PEL_EAS	22	57	sim_029	NAT	93	0	0	0	0	93
NAT	NAT_PEL_EAS	22	57	sim_029	EUR	2658	2658	1	2827	169	0
NAT	NAT_PEL_EAS	22	57	sim_029	AFR	2718	2642	0.9720382634289919	2642	0	76
NAT	NAT_PEL_EAS	22	58	sim_029	NAT	766	763	0.9960835509138382	904	141	3
NAT	NAT_PEL_EAS	22	58	sim_029	EUR	2159	2010	0.9309865678554886	2059	49	149
NAT	NAT_PEL_EAS	22	58	sim_029	AFR	2544	2498	0.9819182389937107	2506	8	46
NAT	NAT_PEL_EAS	22	59	sim_030	NAT	2046	531	0.2595307917888563	607	76	1515
NAT	NAT_PEL_EAS	22	59	sim_030	EUR	1758	1593	0.9061433447098977	1972	379	165
NAT	NAT_PEL_EAS	22	59	sim_030	AFR	1665	1656	0.9945945945945946	2890	1234	9
NAT	NAT_PEL_EAS	22	60	sim_030	NAT	524	524	1	593	69	0
NAT	NAT_PEL_EAS	22	60	sim_030	EUR	2529	2351	0.9296164491894029	2362	11	178
NAT	NAT_PEL_EAS	22	60	sim_030	AFR	2416	2348	0.9718543046357616	2514	166	68
NATMXB	NAT_PEL_EAS	22	1	sim_001	NAT	1956	1369	0.6998977505112475	1369	0	587
NATMXB	NAT_PEL_EAS	22	1	sim_001	EUR	604	604	1	1105	501	0
NATMXB	NAT_PEL_EAS	22	1	sim_001	AFR	2909	2909	1	2995	86	0
NATMXB	NAT_PEL_EAS	22	2	sim_001	NAT	3538	3277	0.9262295081967213	3357	80	261
NATMXB	NAT_PEL_EAS	22	2	sim_001	EUR	821	794	0.9671132764920828	1056	262	27
NATMXB	NAT_PEL_EAS	22	2	sim_001	AFR	1110	1038	0.9351351351351351	1056	18	72
NATMXB	NAT_PEL_EAS	22	3	sim_002	EUR	3720	3549	0.9540322580645161	3767	218	171
NATMXB	NAT_PEL_EAS	22	3	sim_002	AFR	1749	1449	0.8284734133790738	1449	0	300
NATMXB	NAT_PEL_EAS	22	4	sim_002	NAT	227	220	0.9691629955947136	220	0	7
NATMXB	NAT_PEL_EAS	22	4	sim_002	EUR	5207	5207	1	5249	42	0
NATMXB	NAT_PEL_EAS	22	4	sim_002	AFR	35	0	0	0	0	35
NATMXB	NAT_PEL_EAS	22	5	sim_003	NAT	418	370	0.8851674641148325	418	48	48
NATMXB	NAT_PEL_EAS	22	5	sim_003	EUR	4182	4182	1	4261	79	0
NATMXB	NAT_PEL_EAS	22	5	sim_003	AFR	869	790	0.9090909090909091	790	0	79
NATMXB	NAT_PEL_EAS	22	6	sim_003	NAT	1051	1051	1	1119	68	0
NATMXB	NAT_PEL_EAS	22	6	sim_003	EUR	3136	3087	0.984375	3094	7	49
NATMXB	NAT_PEL_EAS	22	6	sim_003	AFR	1282	1256	0.9797191887675507	1256	0	26
NATMXB	NAT_PEL_EAS	22	7	sim_004	EUR	3420	3420	1	3499	79	0
NATMXB	NAT_PEL_EAS	22	7	sim_004	AFR	2049	1970	0.961444607125427	1970	0	79
NATMXB	NAT_PEL_EAS	22	8	sim_004	NAT	1643	1524	0.9275715155203895	1541	17	119
NATMXB	NAT_PEL_EAS	22	8	sim_004	EUR	3634	3617	0.9953219592735278	3707	90	17
NATMXB	NAT_PEL_EAS	22	8	sim_004	AFR	192	192	1	221	29	0
NATMXB	NAT_PEL_EAS	22	9	sim_005	NAT	565	563	0.9964601769911504	615	52	2
NATMXB	NAT_PEL_EAS	22	9	sim_005	EUR	4838	4838	1	4854	16	0
NATMXB	NAT_PEL_EAS	22	9	sim_005	AFR	66	0	0	0	0	66
NATMXB	NAT_PEL_EAS	22	10	sim_005	NAT	336	67	0.19940476190476192	125	58	269
NATMXB	NAT_PEL_EAS	22	10	sim_005	EUR	3417	3296	0.964588820602868	3602	306	121
NATMXB	NAT_PEL_EAS	22	10	sim_005	AFR	1716	1679	0.9784382284382285	1742	63	37
NATMXB	NAT_PEL_EAS	22	11	sim_006	EUR	421	366	0.8693586698337292	544	178	55
NATMXB	NAT_PEL_EAS	22	11	sim_006	AFR	5048	4870	0.9647385103011094	4925	55	178
NATMXB	NAT_PEL_EAS	22	12	sim_006	NAT	2236	1018	0.4552772808586762	1018	0	1218
NATMXB	NAT_PEL_EAS	22	12	sim_006	EUR	2936	2900	0.9877384196185286	3865	965	36
NATMXB	NAT_PEL_EAS	22	12	sim_006	AFR	297	297	1	586	289	0
NATMXB	NAT_PEL_EAS	22	13	sim_007	NAT	156	0	0	0	0	156
NATMXB	NAT_PEL_EAS	22	13	sim_007	EUR	764	734	0.9607329842931938	890	156	30
NATMXB	NAT_PEL_EAS	22	13	sim_007	AFR	4549	4549	1	4579	30	0
NATMXB	NAT_PEL_EAS	22	14	sim_007	NAT	415	309	0.744578313253012	309	0	106
NATMXB	NAT_PEL_EAS	22	14	sim_007	EUR	3753	3742	0.9970690114575007	3848	106	11
NATMXB	NAT_PEL_EAS	22	14	sim_007	AFR	1301	1301	1	1312	11	0
NATMXB	NAT_PEL_EAS	22	15	sim_008	NAT	194	182	0.9381443298969072	232	50	12
NATMXB	NAT_PEL_EAS	22	15	sim_008	EUR	3919	3722	0.9497320745088033	3734	12	197
NATMXB	NAT_PEL_EAS	22	15	sim_008	AFR	1356	1356	1	1503	147	0
NATMXB	NAT_PEL_EAS	22	16	sim_008	NAT	375	303	0.808	303	0	72
NATMXB	NAT_PEL_EAS	22	16	sim_008	EUR	4314	4295	0.9955957348168752	4367	72	19
NATMXB	NAT_PEL_EAS	22	16	sim_008	AFR	780	780	1	799	19	0
NATMXB	NAT_PEL_EAS	22	17	sim_009	NAT	765	751	0.9816993464052287	751	0	14
NATMXB	NAT_PEL_EAS	22	17	sim_009	EUR	4552	4551	0.999780316344464	4565	14	1
NATMXB	NAT_PEL_EAS	22	17	sim_009	AFR	152	152	1	153	1	0
NATMXB	NAT_PEL_EAS	22	18	sim_009	NAT	931	891	0.9570354457572503	1183	292	40
NATMXB	NAT_PEL_EAS	22	18	sim_009	EUR	3215	2723	0.8469673405909798	2796	73	492
NATMXB	NAT_PEL_EAS	22	18	sim_009	AFR	1323	1259	0.9516250944822373	1490	231	64
NATMXB	NAT_PEL_EAS	22	19	sim_010	EUR	5352	5352	1	5360	8	0
NATMXB	NAT_PEL_EAS	22	19	sim_010	AFR	117	109	0.9316239316239316	109	0	8
NATMXB	NAT_PEL_EAS	22	20	sim_010	NAT	59	0	0	0	0	59
NATMXB	NAT_PEL_EAS	22	20	sim_010	EUR	4509	4251	0.9427811044577512	4310	59	258
NATMXB	NAT_PEL_EAS	22	20	sim_010	AFR	901	901	1	1159	258	0
NATMXB	NAT_PEL_EAS	22	21	sim_011	NAT	3937	3918	0.9951739903479807	3918	0	19
NATMXB	NAT_PEL_EAS	22	21	sim_011	EUR	1532	1532	1	1551	19	0
NATMXB	NAT_PEL_EAS	22	22	sim_011	NAT	2995	2965	0.989983305509182	2965	0	30
NATMXB	NAT_PEL_EAS	22	22	sim_011	EUR	1417	1387	0.9788285109386027	1417	30	30
NATMXB	NAT_PEL_EAS	22	22	sim_011	AFR	1057	1057	1	1087	30	0
NATMXB	NAT_PEL_EAS	22	23	sim_012	NAT	1234	999	0.8095623987034035	999	0	235
NATMXB	NAT_PEL_EAS	22	23	sim_012	EUR	4235	4203	0.992443919716647	4438	235	32
NATMXB	NAT_PEL_EAS	22	24	sim_012	NAT	856	855	0.9988317757009346	866	11	1
NATMXB	NAT_PEL_EAS	22	24	sim_012	EUR	4298	4234	0.9851093531875291	4250	16	64
NATMXB	NAT_PEL_EAS	22	24	sim_012	AFR	315	300	0.9523809523809523	353	53	15
NATMXB	NAT_PEL_EAS	22	25	sim_013	EUR	5189	5189	1	5211	22	0
NATMXB	NAT_PEL_EAS	22	25	sim_013	AFR	280	258	0.9214285714285714	258	0	22
NATMXB	NAT_PEL_EAS	22	26	sim_013	NAT	646	580	0.8978328173374613	580	0	66
NATMXB	NAT_PEL_EAS	22	26	sim_013	EUR	2705	2705	1	2788	83	0
NATMXB	NAT_PEL_EAS	22	26	sim_013	AFR	2118	2101	0.9919735599622285	2101	0	17
NATMXB	NAT_PEL_EAS	22	27	sim_014	NAT	1445	1165	0.8062283737024222	1360	195	280
NATMXB	NAT_PEL_EAS	22	27	sim_014	EUR	2072	1837	0.8865830115830116	2116	279	235
NATMXB	NAT_PEL_EAS	22	27	sim_014	AFR	1952	1952	1	1993	41	0
NATMXB	NAT_PEL_EAS	22	28	sim_014	EUR	5469	5114	0.9350886816602669	5114	0	355
NATMXB	NAT_PEL_EAS	22	29	sim_015	EUR	4523	4516	0.9984523546318815	4551	35	7
NATMXB	NAT_PEL_EAS	22	29	sim_015	AFR	946	911	0.9630021141649049	918	7	35
NATMXB	NAT_PEL_EAS	22	30	sim_015	EUR	4226	4205	0.9950307619498343	4264	59	21
NATMXB	NAT_PEL_EAS	22	30	sim_015	AFR	1243	1184	0.9525341914722446	1205	21	59
NATMXB	NAT_PEL_EAS	22	31	sim_016	NAT	3310	3310	1	3461	151	0
NATMXB	NAT_PEL_EAS	22	31	sim_016	EUR	1435	1359	0.9470383275261324	1369	10	76
NATMXB	NAT_PEL_EAS	22	31	sim_016	AFR	724	620	0.856353591160221	639	19	104
NATMXB	NAT_PEL_EAS	22	32	sim_016	EUR	5349	5346	0.9994391475042064	5346	0	3
NATMXB	NAT_PEL_EAS	22	32	sim_016	AFR	120	120	1	123	3	0
NATMXB	NAT_PEL_EAS	22	33	sim_017	NAT	383	383	1	1105	722	0
NATMXB	NAT_PEL_EAS	22	33	sim_017	EUR	4988	4266	0.855252606255012	4364	98	722
NATMXB	NAT_PEL_EAS	22	33	sim_017	AFR	98	0	0	0	0	98
NATMXB	NAT_PEL_EAS	22	34	sim_017	NAT	1694	1669	0.9852420306965761	1724	55	25
NATMXB	NAT_PEL_EAS	22	34	sim_017	EUR	3022	2880	0.9530112508272667	2889	9	142
NATMXB	NAT_PEL_EAS	22	34	sim_017	AFR	753	753	1	856	103	0
NATMXB	NAT_PEL_EAS	22	35	sim_018	NAT	898	891	0.9922048997772829	1269	378	7
NATMXB	NAT_PEL_EAS	22	35	sim_018	EUR	3285	3006	0.915068493150685	3013	7	279
NATMXB	NAT_PEL_EAS	22	35	sim_018	AFR	1286	1177	0.9152410575427683	1187	10	109
NATMXB	NAT_PEL_EAS	22	36	sim_018	NAT	1132	1113	0.9832155477031802	1138	25	19
NATMXB	NAT_PEL_EAS	22	36	sim_018	EUR	2992	2961	0.9896390374331551	2973	12	31
NATMXB	NAT_PEL_EAS	22	36	sim_018	AFR	1345	1333	0.9910780669144982	1358	25	12
NATMXB	NAT_PEL_EAS	22	37	sim_019	NAT	866	846	0.976905311778291	880	34	20
NATMXB	NAT_PEL_EAS	22	37	sim_019	EUR	2881	2873	0.9972231863936133	2971	98	8
NATMXB	NAT_PEL_EAS	22	37	sim_019	AFR	1722	1610	0.9349593495934959	1618	8	112
NATMXB	NAT_PEL_EAS	22	38	sim_019	NAT	32	32	1	32	0	0
NATMXB	NAT_PEL_EAS	22	38	sim_019	EUR	4404	4379	0.9943233424159855	4379	0	25
NATMXB	NAT_PEL_EAS	22	38	sim_019	AFR	1033	1033	1	1058	25	0
NATMXB	NAT_PEL_EAS	22	39	sim_020	EUR	4865	4619	0.9494347379239465	4619	0	246
NATMXB	NAT_PEL_EAS	22	39	sim_020	AFR	604	604	1	850	246	0
NATMXB	NAT_PEL_EAS	22	40	sim_020	NAT	2454	2302	0.9380603096984516	2501	199	152
NATMXB	NAT_PEL_EAS	22	40	sim_020	EUR	1396	1199	0.8588825214899714	1332	133	197
NATMXB	NAT_PEL_EAS	22	40	sim_020	AFR	1619	1610	0.9944410129709698	1636	26	9
NATMXB	NAT_PEL_EAS	22	41	sim_021	NAT	93	80	0.8602150537634409	80	0	13
NATMXB	NAT_PEL_EAS	22	41	sim_021	EUR	3982	3862	0.9698643897538926	3875	13	120
NATMXB	NAT_PEL_EAS	22	41	sim_021	AFR	1394	1394	1	1514	120	0
NATMXB	NAT_PEL_EAS	22	42	sim_021	NAT	1738	1725	0.9925201380897584	1805	80	13
NATMXB	NAT_PEL_EAS	22	42	sim_021	EUR	2376	2277	0.9583333333333334	2279	2	99
NATMXB	NAT_PEL_EAS	22	42	sim_021	AFR	1355	1353	0.9985239852398524	1385	32	2
NATMXB	NAT_PEL_EAS	22	43	sim_022	NAT	326	286	0.8773006134969326	286	0	40
NATMXB	NAT_PEL_EAS	22	43	sim_022	EUR	1104	1067	0.9664855072463768	1123	56	37
NATMXB	NAT_PEL_EAS	22	43	sim_022	AFR	4039	4023	0.9960386234216391	4060	37	16
NATMXB	NAT_PEL_EAS	22	44	sim_022	NAT	1550	1550	1	1591	41	0
NATMXB	NAT_PEL_EAS	22	44	sim_022	EUR	3880	3819	0.9842783505154639	3819	0	61
NATMXB	NAT_PEL_EAS	22	44	sim_022	AFR	39	31	0.7948717948717948	59	28	8
NATMXB	NAT_PEL_EAS	22	45	sim_023	EUR	3289	3100	0.9425357251444207	3296	196	189
NATMXB	NAT_PEL_EAS	22	45	sim_023	AFR	2180	1984	0.9100917431192661	2173	189	196
NATMXB	NAT_PEL_EAS	22	46	sim_023	EUR	4629	4615	0.9969755886800605	4615	0	14
NATMXB	NAT_PEL_EAS	22	46	sim_023	AFR	840	840	1	854	14	0
NATMXB	NAT_PEL_EAS	22	47	sim_024	NAT	2057	1951	0.9484686436558094	1968	17	106
NATMXB	NAT_PEL_EAS	22	47	sim_024	EUR	2080	2063	0.9918269230769231	2144	81	17
NATMXB	NAT_PEL_EAS	22	47	sim_024	AFR	1332	1326	0.9954954954954955	1357	31	6
NATMXB	NAT_PEL_EAS	22	48	sim_024	NAT	124	104	0.8387096774193549	104	0	20
NATMXB	NAT_PEL_EAS	22	48	sim_024	EUR	3896	3896	1	3984	88	0
NATMXB	NAT_PEL_EAS	22	48	sim_024	AFR	1449	1367	0.9434092477570738	1381	14	82
NATMXB	NAT_PEL_EAS	22	49	sim_025	NAT	1148	1086	0.945993031358885	1357	271	62
NATMXB	NAT_PEL_EAS	22	49	sim_025	EUR	3620	3218	0.888950276243094	3280	62	402
NATMXB	NAT_PEL_EAS	22	49	sim_025	AFR	701	701	1	832	131	0
NATMXB	NAT_PEL_EAS	22	50	sim_025	NAT	524	102	0.1946564885496183	110	8	422
NATMXB	NAT_PEL_EAS	22	50	sim_025	EUR	1416	1408	0.9943502824858758	1893	485	8
NATMXB	NAT_PEL_EAS	22	50	sim_025	AFR	3529	3465	0.9818645508642675	3466	1	64
NATMXB	NAT_PEL_EAS	22	51	sim_026	NAT	689	623	0.9042089985486212	623	0	66
NATMXB	NAT_PEL_EAS	22	51	sim_026	EUR	2258	2258	1	2326	68	0
NATMXB	NAT_PEL_EAS	22	51	sim_026	AFR	2522	2520	0.9992069785884219	2520	0	2
NATMXB	NAT_PEL_EAS	22	52	sim_026	EUR	1200	1108	0.9233333333333333	1108	0	92
NATMXB	NAT_PEL_EAS	22	52	sim_026	AFR	4269	4269	1	4361	92	0
NATMXB	NAT_PEL_EAS	22	53	sim_027	NAT	2364	1401	0.5926395939086294	1547	146	963
NATMXB	NAT_PEL_EAS	22	53	sim_027	EUR	3105	2959	0.9529790660225442	3922	963	146
NATMXB	NAT_PEL_EAS	22	54	sim_027	NAT	32	0	0	0	0	32
NATMXB	NAT_PEL_EAS	22	54	sim_027	EUR	4098	4060	0.9907271839921913	4113	53	38
NATMXB	NAT_PEL_EAS	22	54	sim_027	AFR	1339	1318	0.9843166542195668	1356	38	21
NATMXB	NAT_PEL_EAS	22	55	sim_028	NAT	1688	1629	0.965047393364929	1651	22	59
NATMXB	NAT_PEL_EAS	22	55	sim_028	EUR	3781	3759	0.9941814334832055	3818	59	22
NATMXB	NAT_PEL_EAS	22	56	sim_028	NAT	611	554	0.9067103109656302	611	57	57
NATMXB	NAT_PEL_EAS	22	56	sim_028	EUR	3737	3735	0.9994648113459995	3793	58	2
NATMXB	NAT_PEL_EAS	22	56	sim_028	AFR	1121	1063	0.9482604817127565	1065	2	58
NATMXB	NAT_PEL_EAS	22	57	sim_029	NAT	841	454	0.539833531510107	454	0	387
NATMXB	NAT_PEL_EAS	22	57	sim_029	EUR	3484	3484	1	3912	428	0
NATMXB	NAT_PEL_EAS	22	57	sim_029	AFR	1144	1103	0.9641608391608392	1103	0	41
NATMXB	NAT_PEL_EAS	22	58	sim_029	NAT	1354	1354	1	1355	1	0
NATMXB	NAT_PEL_EAS	22	58	sim_029	EUR	3149	2961	0.9402985074626866	2987	26	188
NATMXB	NAT_PEL_EAS	22	58	sim_029	AFR	966	940	0.9730848861283644	1127	187	26
NATMXB	NAT_PEL_EAS	22	59	sim_030	NAT	406	357	0.8793103448275862	478	121	49
NATMXB	NAT_PEL_EAS	22	59	sim_030	EUR	4323	4012	0.928059218135554	4068	56	311
NATMXB	NAT_PEL_EAS	22	59	sim_030	AFR	740	733	0.9905405405405405	923	190	7
NATMXB	NAT_PEL_EAS	22	60	sim_030	NAT	2446	2446	1	3026	580	0
NATMXB	NAT_PEL_EAS	22	60	sim_030	EUR	2373	2074	0.8739991571849979	2074	0	299
NATMXB	NAT_PEL_EAS	22	60	sim_030	AFR	650	367	0.5646153846153846	369	2	283
NAT	NAT_HGDPMXB	22	1	sim_001	NAT	854	854	1	854	0	0
NAT	NAT_HGDPMXB	22	1	sim_001	EUR	1731	1543	0.8913922588099364	1545	2	188
NAT	NAT_HGDPMXB	22	1	sim_001	AFR	2884	2882	0.9993065187239945	3070	188	2
NAT	NAT_HGDPMXB	22	2	sim_001	NAT	782	769	0.9833759590792839	772	3	13
NAT	NAT_HGDPMXB	22	2	sim_001	EUR	338	327	0.9674556213017751	398	71	11
NAT	NAT_HGDPMXB	22	2	sim_001	AFR	4349	4288	0.9859737870774891	4299	11	61
NAT	NAT_HGDPMXB	22	3	sim_002	NAT	328	328	1	328	0	0
NAT	NAT_HGDPMXB	22	3	sim_002	EUR	3724	3708	0.9957035445757251	3708	0	16
NAT	NAT_HGDPMXB	22	3	sim_002	AFR	1417	1417	1	1433	16	0
NAT	NAT_HGDPMXB	22	4	sim_002	NAT	429	428	0.9976689976689976	445	17	1
NAT	NAT_HGDPMXB	22	4	sim_002	EUR	4049	4011	0.9906149666584342	4021	10	38
NAT	NAT_HGDPMXB	22	4	sim_002	AFR	991	982	0.9909182643794148	1003	21	9
NAT	NAT_HGDPMXB	22	5	sim_003	NAT	1709	1709	1	1711	2	0
NAT	NAT_HGDPMXB	22	5	sim_003	EUR	483	435	0.9006211180124224	494	59	48
